Dlugosc-slowa;Czas-SHA3-224;Czas-SHA3-256;Czas-SHA3-384;Czas-SHA3-512
100000;5.27E-04;5.52E-04;6.77E-04;9.73E-04
200000;7.15E-04;7.50E-04;9.24E-04;1.33E-03
300000;6.61E-04;6.97E-04;8.60E-04;1.23E-03
400000;8.87E-04;9.30E-04;1.15E-03;1.67E-03
500000;1.10E-03;1.16E-03;1.43E-03;2.06E-03

