Dlugosc-slowa,Czas-MD5,Czas-SHA1,Czas-SHA2-224,Czas-SHA2-256,Czas-SHA2-384,Czas-SHA2-512,Czas-SHA3-224,Czas-SHA3-256,Czas-SHA3-384,Czas-SHA3-512,,,,,,,,,,,,
100000,"3,89E-04","1,80E-04","1,52E-04","1,50E-04","3,15E-04","3,24E-04","5,20E-04","5,55E-04","6,70E-04","9,71E-04",,Dlugosc-slowa,Czas-MD5,Czas-SHA1,Czas-SHA2-224,Czas-SHA2-256,Czas-SHA2-384,Czas-SHA2-512,Czas-SHA3-224,Czas-SHA3-256,Czas-SHA3-384,Czas-SHA3-512
100000,"3,72E-04","1,62E-04","1,51E-04","1,50E-04","3,34E-04","3,08E-04","5,24E-04","5,53E-04","6,78E-04","9,68E-04",,100000,"3,65E-04","1,66E-04","1,55E-04","1,53E-04","3,21E-04","3,15E-04","5,27E-04","5,52E-04","6,77E-04","9,73E-04"
100000,"3,52E-04","1,83E-04","1,52E-04","1,50E-04","3,15E-04","3,08E-04","5,32E-04","5,53E-04","6,66E-04","9,73E-04",,200000,"4,73E-04","2,11E-04","2,05E-04","2,06E-04","4,28E-04","4,27E-04","7,15E-04","7,50E-04","9,24E-04","1,33E-03"
100000,"3,70E-04","1,62E-04","1,52E-04","1,50E-04","3,32E-04","3,09E-04","5,18E-04","5,55E-04","6,77E-04","9,67E-04",,300000,"4,38E-04","1,90E-04","1,90E-04","1,89E-04","3,97E-04","3,95E-04","6,61E-04","6,97E-04","8,60E-04","1,23E-03"
100000,"3,53E-04","1,88E-04","1,53E-04","1,50E-04","3,15E-04","3,34E-04","5,19E-04","5,55E-04","6,68E-04","9,68E-04",,400000,"5,74E-04","2,47E-04","2,52E-04","2,52E-04","5,29E-04","5,24E-04","8,87E-04","9,30E-04","1,15E-03","1,67E-03"
100000,"3,77E-04","1,63E-04","1,51E-04","1,50E-04","3,47E-04","3,10E-04","5,36E-04","5,83E-04","6,86E-04","9,74E-04",,500000,"7,12E-04","3,05E-04","3,15E-04","3,14E-04","6,57E-04","6,55E-04","1,10E-03","1,16E-03","1,43E-03","2,06E-03"
